id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1128693549434720256,1128693549434720256,2019-05-15 11:08:06 CDT,2019-05-15,11:08:06,-0500,138119952,sribasavaraju,Basavaraju AP,,"This was my state, trying to search for Feku’s Camera and Laptop from 1987 https://t.co/ggZIBMb0MG",en,[],[],['https://pbs.twimg.com/media/D6nsy10UwAA9aMN.jpg'],4,8,51,[],[],https://twitter.com/sribasavaraju/status/1128693549434720256,,,1,https://pbs.twimg.com/media/D6nsy10UwAA9aMN.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128640138970419200,1128640138970419200,2019-05-15 07:35:52 CDT,2019-05-15,07:35:52,-0500,3138727082,oneplus_in,OnePlus India,,About last night 🤩  Massive shoutout to the OnePlus Community who came out and made this a night to remember! The #OnePlus7Series Launch Event is one for the books 🙌 https://t.co/PQ4VVMQh04,en,[],[],"['https://pbs.twimg.com/media/D6m8LddV4AEXvHT.jpg', 'https://pbs.twimg.com/media/D6m8MTmU0AEEavt.jpg', 'https://pbs.twimg.com/media/D6m8NNSVUAALRcn.jpg', 'https://pbs.twimg.com/media/D6m8N1jVUAE68nr.jpg']",31,78,1143,['oneplus7series'],[],https://twitter.com/OnePlus_IN/status/1128640138970419200,,,1,https://pbs.twimg.com/media/D6m8LddV4AEXvHT.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128651204555182081,1128651204555182081,2019-05-15 08:19:51 CDT,2019-05-15,08:19:51,-0500,1114745414,joshi_aar,Ravi Joshi,,Bengaluru right now. From the @bangaloremirror office https://t.co/3sf6O11qxE,en,['bangaloremirror'],[],['https://pbs.twimg.com/media/D6nGQ2eUUAEESPf.jpg'],3,4,58,[],[],https://twitter.com/Joshi_Aar/status/1128651204555182081,,,1,https://pbs.twimg.com/media/D6nGQ2eUUAEESPf.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128713911123857408,1128713911123857408,2019-05-15 12:29:01 CDT,2019-05-15,12:29:01,-0500,167707382,iammaheshfan,Narendra Gowd 🦁,,"All most all areas including towns, cities lo shows status and gross update chestunnnaru.. Anni chotla manchiga fulls paddayi.. Collection report kuda andharu correct ga vestunnaru but still fake fake ani antarentra, meekante fake bathukulu yevadu vuntadraa??? Meeru maararaa ??",en,[],[],[],3,42,101,[],[],https://twitter.com/IamMaheshFan/status/1128713911123857408,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128646489448697857,1128646489448697857,2019-05-15 08:01:06 CDT,2019-05-15,08:01:06,-0500,16865395,ananthaforu,Anantha-Infinity,,"That's the panoramic view of #Sunset &amp; #DarkClouds over #Bengaluru skies. 

#BengaluruRains https://t.co/qW4GAjR5wN",en,[],[],['https://pbs.twimg.com/media/D6nB_j0UIAIywac.jpg'],1,2,19,"['sunset', 'darkclouds', 'bengaluru', 'bengalururains']",[],https://twitter.com/Ananthaforu/status/1128646489448697857,,,1,https://pbs.twimg.com/media/D6nB_j0UIAIywac.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128736113017937920,1128736113017937920,2019-05-15 13:57:14 CDT,2019-05-15,13:57:14,-0500,560312811,bsudipta81,Sudipta. B,,"Modi ji. 
Bengal's sentiment is now going against  BJP,  after yesterday's vandalism in college, especially after Vidyasagar's statue was broken. 
Videos says BJP workers done it.
You should offer Apology Immediately !
Otherwise till 13th evening most of the bengal were with u",en,[],[],[],0,5,7,[],[],https://twitter.com/bsudipta81/status/1128736113017937920,,https://twitter.com/narendramodi/status/1128721896458084354,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128698202029346817,1128698202029346817,2019-05-15 11:26:36 CDT,2019-05-15,11:26:36,-0500,970263310628089856,globalpmh,Prabha Chandra,,Delighted that all our combined efforts have finally succeeded! Hope Kerala becomes a model for perinatal MH in other states in India.@TheMarceSociety @Jane_Fisher1 @glangeaud @MoHFW_INDIA @iawmh https://t.co/qA7EF8bBu6,en,"['themarcesociety', 'jane_fisher1', 'glangeaud', 'mohfw_india', 'iawmh']",[],['https://pbs.twimg.com/media/D6nxBqPUcAUnjrI.jpg'],3,27,73,[],[],https://twitter.com/globalpmh/status/1128698202029346817,,,1,https://pbs.twimg.com/media/D6nxBqPUcAUnjrI.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128667871658139649,1128667871658139649,2019-05-15 09:26:04 CDT,2019-05-15,09:26:04,-0500,14845720,marketcallshq,Marketcalls,,Nifty futures at prev swing reference https://t.co/1xDGTHowLE,en,[],[],['https://pbs.twimg.com/media/D6nVZP1UEAAzYZ6.png'],1,3,14,[],[],https://twitter.com/marketcallsHQ/status/1128667871658139649,,,1,https://pbs.twimg.com/media/D6nVZP1UEAAzYZ6.png,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128606708933095424,1128606708933095424,2019-05-15 05:23:02 CDT,2019-05-15,05:23:02,-0500,2955207139,sharantejreddy4,Sharan Tej Reddy,,"Teaser looks very promising #iSmartShankar that swag attitude
BGM is masss #manisharma nailed it @ramsayz u gonna loot box-office @purijagan purly mass stuff @Charmmeofficial 🔥🔥🔥🔥 https://t.co/9izW89Zx56",en,"['ramsayz', 'purijagan', 'charmmeofficial']",[],['https://pbs.twimg.com/media/D6mdzvEU8AAdSK0.jpg'],0,16,154,"['ismartshankar', 'manisharma']",[],https://twitter.com/sharantejreddy4/status/1128606708933095424,,,1,https://pbs.twimg.com/media/D6mdzvEU8AAdSK0.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128669121665585157,1128669121665585157,2019-05-15 09:31:02 CDT,2019-05-15,09:31:02,-0500,225435489,luqmanbtw,aniki,,Happy iftar https://t.co/KhSOsfCUOJ,en,[],[],['https://pbs.twimg.com/media/D6nWlB6UUAA5CUF.jpg'],0,0,3,[],[],https://twitter.com/luqmanbtw/status/1128669121665585157,,,1,https://pbs.twimg.com/media/D6nWlB6UUAA5CUF.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128651234523541507,1128651234523541507,2019-05-15 08:19:58 CDT,2019-05-15,08:19:58,-0500,1045246104986562560,kumaranp_,Kumaran_P,,"#Nofilter #sunset at 6.45pm 
Amazing view from office... https://t.co/fZtMM0ObxX",en,[],[],['https://pbs.twimg.com/media/D6nGTiwU0AA5Lr5.jpg'],0,2,9,"['nofilter', 'sunset']",[],https://twitter.com/kumaranp_/status/1128651234523541507,,,1,https://pbs.twimg.com/media/D6nGTiwU0AA5Lr5.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1128694463579078656,1128694463579078656,2019-05-15 11:11:44 CDT,2019-05-15,11:11:44,-0500,2195971254,nitin_79sethi,Nitin,,Thanks Club Mahindra. This was indeed a great entertaining activity. #BringingYouCloser https://t.co/PYbLXj4Pj4,en,[],[],['https://pbs.twimg.com/media/D6ntn8-UEAU_MoD.jpg'],0,0,0,['bringingyoucloser'],[],https://twitter.com/Nitin_79sethi/status/1128694463579078656,,,1,https://pbs.twimg.com/media/D6ntn8-UEAU_MoD.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
