id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488125380825612291,1488125380825612291,2022-01-31 06:21:53 CST,2022-01-31,06:21:53,-0500,14277764,sahilk,Sahil Khan,,Oh reddit you never disappoint https://t.co/9jiTUttxQG,en,[],[],"['https://pbs.twimg.com/media/FKbiJMlacAIMcjv.jpg', 'https://pbs.twimg.com/media/FKbiJMeaQAE97m2.jpg']",30,477,3619,[],[],https://twitter.com/sahilk/status/1488125380825612291,,,1,https://pbs.twimg.com/media/FKbiJMlacAIMcjv.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488124680653336578,1488124680653336578,2022-01-31 06:19:06 CST,2022-01-31,06:19:06,-0500,1261628666217328640,jrntr_ka_fans,JrNTR KARNATAKA FAN'S.(R),,"#RRRonMarch25th, 2022... FINALISED! 🔥🌊 #RRRMovie https://t.co/Htg0uFYOgq",en,[],[],['https://pbs.twimg.com/media/FKbglHRUcAEN-ru.jpg'],0,28,45,"['rrronmarch25th', 'rrrmovie']",[],https://twitter.com/JrNTR_KA_FANS/status/1488124680653336578,,,1,https://pbs.twimg.com/media/FKbglHRUcAEN-ru.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488201953700028418,1488201953700028418,2022-01-31 11:26:09 CST,2022-01-31,11:26:09,-0500,1479421863461670912,a3creativeworks,A3 Creative Works,,"#SarkaruVaariPaata WW release confirmed on May 12 2022. 

#SVPOnMay12 #MaheshBabu https://t.co/geJWGDixM4",en,[],[],['https://pbs.twimg.com/media/FKcnxzhagAUuiuD.jpg'],0,22,27,"['sarkaruvaaripaata', 'svponmay12', 'maheshbabu']",[],https://twitter.com/a3creativeworks/status/1488201953700028418,,,1,https://pbs.twimg.com/media/FKcnxzhagAUuiuD.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488180757676052480,1488180757676052480,2022-01-31 10:01:56 CST,2022-01-31,10:01:56,-0500,47415359,mat__nova,Mat,,"happy to announce a really cool collaboration between @ssarcomaa and i

away from the city is now live on @versumofficial 

10 editions at 1 tez

#CleanNFT #photez #tezos 

link below https://t.co/j18JLY2CPJ",en,"['ssarcomaa', 'versumofficial']",[],['https://pbs.twimg.com/media/FKcUgsCUYAMWbKy.jpg'],2,16,41,"['cleannft', 'photez', 'tezos']",[],https://twitter.com/mat__nova/status/1488180757676052480,,,1,https://pbs.twimg.com/media/FKcUgsCUYAMWbKy.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488198714959089666,1488198714959089666,2022-01-31 11:13:17 CST,2022-01-31,11:13:17,-0500,1662460807,0xsaiteja,saiteja.eth,,"Finally!! Thanks for organising web3 meet-up in Bangalore. 

WAGMI https://t.co/2PpPBk9LhF",en,[],[],['https://pbs.twimg.com/media/FKckzELaAAAqO60.jpg'],2,1,76,[],[],https://twitter.com/0xsaiteja/status/1488198714959089666,,,1,https://pbs.twimg.com/media/FKckzELaAAAqO60.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488117987387543553,1488117987387543553,2022-01-31 05:52:30 CST,2022-01-31,05:52:30,-0500,1252092553735766016,inithind,Nithin,,"Why constitution doesn't give the rights to question the University...?! 
which is unable to solve the students problem
Can lathi charge stop us from getting justice...?! 
It's just a beginning
#abvpforstudents 
#StudentProtest 
#JusticeForStudents https://t.co/rMW4aX4gtz",en,[],[],['https://pbs.twimg.com/media/FKbbavhUYAYbeKp.jpg'],0,2,4,"['abvpforstudents', 'studentprotest', 'justiceforstudents']",[],https://twitter.com/INithinD/status/1488117987387543553,,,1,https://pbs.twimg.com/media/FKbbavhUYAYbeKp.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488172145393881088,1488172145393881088,2022-01-31 09:27:43 CST,2022-01-31,09:27:43,-0500,1318932349514522625,nctindiasocials,NCT India Socials,,"[!!!] Doyoung Birthday hastags are trending at Worldwide Twitter Trends!!!

1. #MyDearDoyoungDay
2. #너_무행_복할_도영이생일

#NCT #NCT127 https://t.co/34ip0vgXC5",en,[],[],['https://pbs.twimg.com/media/FKcMrcjUcAEjqII.jpg'],0,1,1,"['mydeardoyoungday', '너_무행_복할_도영이생일', 'nct', 'nct127']",[],https://twitter.com/nctindiasocials/status/1488172145393881088,,,1,https://pbs.twimg.com/media/FKcMrcjUcAEjqII.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488180952211746818,1488180952211746818,2022-01-31 10:02:42 CST,2022-01-31,10:02:42,-0500,218748137,dhanushfans24x7,Dhanush Fans 24x7,,"Dfans to follow our ODFC page. 

Follow - @TeamODFC 

#NaaneVaruven @dhanushkraja #Vaathi #Maaran",en,"['teamodfc', 'dhanushkraja']",[],[],1,84,124,"['naanevaruven', 'vaathi', 'maaran']",[],https://twitter.com/dhanushfans24x7/status/1488180952211746818,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488045045554966528,1488045045554966528,2022-01-31 01:02:40 CST,2022-01-31,01:02:40,-0500,968337223,aapbangalore,AAP Bengaluru,,"The tragic death of teacher Sharmila was not an accident. Then #whokilledsharmila ?
A. BJP
B. Congress
C. JDS
D. We - because we elected them!

@BBMPCOMM @BSBommai @BJP4Karnataka @INCKarnataka @JanataDal_S @aapkaprithvi @MohanDasari_ @Suhasini_aap #AAPWorks https://t.co/blqVXbPCB5",en,"['bbmpcomm', 'bsbommai', 'bjp4karnataka', 'inckarnataka', 'janatadal_s', 'aapkaprithvi', 'mohandasari_', 'suhasini_aap']",[],"['https://pbs.twimg.com/media/FKaX9ZKacAEbuWD.jpg', 'https://pbs.twimg.com/media/FKaX-GIacAEWypm.jpg']",6,71,82,"['whokilledsharmila', 'aapworks']",[],https://twitter.com/AAPBangalore/status/1488045045554966528,,,1,https://pbs.twimg.com/media/FKaX9ZKacAEbuWD.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1488046965707673600,1488046965707673600,2022-01-31 01:10:17 CST,2022-01-31,01:10:17,-0500,968337223,aapbangalore,AAP Bengaluru,,"This is how @BlrCityPolice protects its citizens. By arresting the honest who demand justice and protecting the corrupt.

#whokilledsharmila @aapkaprithvi @BBMPCOMM @BJP4Karnataka https://t.co/2EJJpd0yB6",en,"['blrcitypolice', 'aapkaprithvi', 'bbmpcomm', 'bjp4karnataka']",[],"['https://pbs.twimg.com/media/FKaa0MdVUAESniT.jpg', 'https://pbs.twimg.com/media/FKaa0dqVgAMNbzq.jpg', 'https://pbs.twimg.com/media/FKaa0yuVIAI9Nwl.jpg', 'https://pbs.twimg.com/media/FKaa0_7aUAAWHzA.jpg']",4,90,87,['whokilledsharmila'],[],https://twitter.com/AAPBangalore/status/1488046965707673600,,,1,https://pbs.twimg.com/media/FKaa0MdVUAESniT.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
