id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1542137914485792768,1542137914485792768,2022-06-29 08:28:25 CDT,2022-06-29,08:28:25,-0500,1217837840,pranitasubhash,Pranitha Subhash,,Is anyone listening? https://t.co/ecu4tjAfYD,en,[],[],['https://pbs.twimg.com/media/FWbGQTWWAAU2epG.jpg'],5694,38642,167105,[],[],https://twitter.com/pranitasubhash/status/1542137914485792768,,,1,https://pbs.twimg.com/media/FWbGQTWWAAU2epG.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542155399461216259,1542155399461216259,2022-06-29 09:37:53 CDT,2022-06-29,09:37:53,-0500,1261628666217328640,jrntr_ka_fans,JrNTR KARNATAKA FAN'S.(R),,"Fan Of His Fans ❤️🙏

@tarak9999 ❤️ #ManOfMassesNTR https://t.co/F1qAz6zlAo",en,['tarak9999'],[],[],0,45,125,['manofmassesntr'],[],https://twitter.com/JrNTR_KA_FANS/status/1542155399461216259,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1542111667516936192/pu/img/HYNuy77WGYlEwZvc.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542292878352732162,1542292878352732162,2022-06-29 18:44:11 CDT,2022-06-29,18:44:11,-0500,1388458076651491328,veerappavenkap1,the guy from kudla,,"Supreme court joins Modi in toppling democracy. ! Indian judiciary ‘ zindabad ‘ 
#MaharashtraPolitcalCrisis",en,[],[],[],10,57,181,['maharashtrapolitcalcrisis'],[],https://twitter.com/veerappavenkap1/status/1542292878352732162,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542196545637867520,1542196545637867520,2022-06-29 12:21:23 CDT,2022-06-29,12:21:23,-0500,3945593712,abg_9999,Arun Babu,,#PrayForJanardhan he is a huge fan of @tarak9999 Anna get well soon brother https://t.co/2qmOrih5kO,en,['tarak9999'],[],['https://pbs.twimg.com/media/FWb7kMEUcAETtK4.jpg'],1,39,129,['prayforjanardhan'],[],https://twitter.com/abg_9999/status/1542196545637867520,,,1,https://pbs.twimg.com/media/FWb7kMEUcAETtK4.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542146398887739393,1542146398887739393,2022-06-29 09:02:07 CDT,2022-06-29,09:02:07,-0500,30597970,atytse,Alvin Tse,,"First look of #Xiaomi12S with #Leica 🥰🥰
IMX 707, compact flagship design, Snapdragon 8+, beautiful white color, what's not to like?

7/4 Global Debut 🔥🔥 https://t.co/7MvuHLVvIS",en,[],[],"['https://pbs.twimg.com/media/FWbN97FacAAsAJG.jpg', 'https://pbs.twimg.com/media/FWbN-GLaAAAJeHf.jpg', 'https://pbs.twimg.com/media/FWbN-T3aQAAsJgw.jpg', 'https://pbs.twimg.com/media/FWbN-fhaMAArDpU.jpg']",39,78,779,"['xiaomi12s', 'leica']",[],https://twitter.com/atytse/status/1542146398887739393,,,1,https://pbs.twimg.com/media/FWbN97FacAAsAJG.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542074971828039680,1542074971828039680,2022-06-29 04:18:18 CDT,2022-06-29,04:18:18,-0500,1518587696838774784,sunithasunil18,Sunitha Sunil,,First time cooking in earthen pots. Savesoil. Try it. Delicious https://t.co/wunVkvkIIw,en,[],[],['https://pbs.twimg.com/media/FWaNAxzVsAAz8OO.jpg'],2,19,101,[],[],https://twitter.com/SunithaSunil18/status/1542074971828039680,,,1,https://pbs.twimg.com/media/FWaNAxzVsAAz8OO.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542164297396080645,1542164297396080645,2022-06-29 10:13:15 CDT,2022-06-29,10:13:15,-0500,953275909,alantom_jpg,alan,,posting some of my Instagram content over here https://t.co/cb9d5PfirY,en,[],[],"['https://pbs.twimg.com/media/FWbeP_laAAAtZkX.jpg', 'https://pbs.twimg.com/media/FWbeP_vaQAAOMrT.jpg', 'https://pbs.twimg.com/media/FWbeP_kacAEeMiu.jpg', 'https://pbs.twimg.com/media/FWbeP_vacAAviz1.jpg']",2,7,51,[],[],https://twitter.com/alantom_jpg/status/1542164297396080645,,,1,https://pbs.twimg.com/media/FWbeP_laAAAtZkX.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542190796836769792,1542190796836769792,2022-06-29 11:58:33 CDT,2022-06-29,11:58:33,-0500,179467862,malavikabjp,Malavika Avinash,,"Ironical for Uddhav to say,”you brought Balasaheb’s son down”!

But Sir long before that you brought Balasaheb down by aligning against Hindutva! 🙄 #UddhavOut",en,[],[],[],10,68,447,['uddhavout'],[],https://twitter.com/MalavikaBJP/status/1542190796836769792,,,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542164412349706241,1542164412349706241,2022-06-29 10:13:42 CDT,2022-06-29,10:13:42,-0500,3237773839,11shivansh,Shivansh,,Team Shalgam ftw! ✌🏼🔥 https://t.co/uZNGZcLEPI,en,[],[],['https://pbs.twimg.com/media/FWbeWvXaIAANF87.jpg'],3,1,21,[],[],https://twitter.com/11Shivansh/status/1542164412349706241,,,1,https://pbs.twimg.com/media/FWbeWvXaIAANF87.jpg,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
1542177255505375237,1542177255505375237,2022-06-29 11:04:44 CDT,2022-06-29,11:04:44,-0500,1254823466546507776,reddychowdesh3,Reddy_chowdesh_p,,"Superb next level ur #rararakamma 
Song making 🤗🤗🤗
Thank u ur 💛💛
#KicchaSudeep 
#VikrantRona 
#VikrantRonaTrailer 
#VikrantRonaOnJuly28",en,[],[],[],0,18,29,"['rararakamma', 'kicchasudeep', 'vikrantrona', 'vikrantronatrailer', 'vikrantronaonjuly28']",[],https://twitter.com/ReddyChowdesh3/status/1542177255505375237,,https://twitter.com/TheSudeepTrends/status/1542143511260274692,0,,Bangalore,,,,,,"{'user_id': None, 'username': None}",,,,
